1s v NOM	3.955
1s i NOM	3.955
1s f NOM	7.89
1s n NOM	7.91
2s v NOM	2.665
2s i NOM	2.665
2s f NOM	5.3
2s n NOM	5.33
3s v NOM	4.73625
3s i NOM	4.73625
3s f NOM	9.45
3s n NOM	9.4725
rs v NOM	1.57875
rs i NOM	1.57875
rs f NOM	3.15
rs n NOM	3.1575
1p v NOM	0.7775
1p i NOM	0.7775
1p f NOM	1.55
1p n NOM	1.555
2p v NOM	1.17
2p i NOM	1.17
2p f NOM	2.32
2p n NOM	2.34
3p v NOM	0.8475
3p i NOM	0.8475
3p f NOM	1.6875
3p n NOM	1.695
rp v NOM	0.2825
rp i NOM	0.2825
rp f NOM	0.5625
rp n NOM	0.565
1d v NOM	0.0925
1d i NOM	0.0925
1d f NOM	0.19
1d n NOM	0.185
2d v NOM	0.14
2d i NOM	0.14
2d f NOM	0.28
2d n NOM	0.28
3d v NOM	0.10125
3d i NOM	0.10125
3d f NOM	0.2025
3d n NOM	0.2025
rd v NOM	0.03375
rd i NOM	0.03375
rd f NOM	0.0675
rd n NOM	0.0675
1s v AKK	3.955
1s i AKK	3.955
1s f AKK	7.89
1s n AKK	7.91
2s v AKK	2.665
2s i AKK	2.665
2s f AKK	5.3
2s n AKK	5.33
3s v AKK	4.73625
3s i AKK	4.73625
3s f AKK	9.45
3s n AKK	9.4725
rs v AKK	1.57875
rs i AKK	1.57875
rs f AKK	3.15
rs n AKK	3.1575
1p v AKK	0.7775
1p i AKK	0.7775
1p f AKK	1.55
1p n AKK	1.555
2p v AKK	1.17
2p i AKK	1.17
2p f AKK	2.32
2p n AKK	2.34
3p v AKK	0.8475
3p i AKK	0.8475
3p f AKK	1.6875
3p n AKK	1.695
rp v AKK	0.2825
rp i AKK	0.2825
rp f AKK	0.5625
rp n AKK	0.565
1d v AKK	0.0925
1d i AKK	0.0925
1d f AKK	0.19
1d n AKK	0.185
2d v AKK	0.14
2d i AKK	0.14
2d f AKK	0.28
2d n AKK	0.28
3d v AKK	0.10125
3d i AKK	0.10125
3d f AKK	0.2025
3d n AKK	0.2025
rd v AKK	0.03375
rd i AKK	0.03375
rd f AKK	0.0675
rd n AKK	0.0675
1s v DAT	3.955
1s i DAT	3.955
1s f DAT	7.89
1s n DAT	7.91
2s v DAT	2.665
2s i DAT	2.665
2s f DAT	5.3
2s n DAT	5.33
3s v DAT	4.73625
3s i DAT	4.73625
3s f DAT	9.45
3s n DAT	9.4725
rs v DAT	1.57875
rs i DAT	1.57875
rs f DAT	3.15
rs n DAT	3.1575
1p v DAT	0.7775
1p i DAT	0.7775
1p f DAT	1.55
1p n DAT	1.555
2p v DAT	1.17
2p i DAT	1.17
2p f DAT	2.32
2p n DAT	2.34
3p v DAT	0.8475
3p i DAT	0.8475
3p f DAT	1.6875
3p n DAT	1.695
rp v DAT	0.2825
rp i DAT	0.2825
rp f DAT	0.5625
rp n DAT	0.565
1d v DAT	0.0925
1d i DAT	0.0925
1d f DAT	0.19
1d n DAT	0.185
2d v DAT	0.14
2d i DAT	0.14
2d f DAT	0.28
2d n DAT	0.28
3d v DAT	0.10125
3d i DAT	0.10125
3d f DAT	0.2025
3d n DAT	0.2025
rd v DAT	0.03375
rd i DAT	0.03375
rd f DAT	0.0675
rd n DAT	0.0675
1s v GEN	3.955
1s i GEN	3.955
1s f GEN	7.89
1s n GEN	7.91
2s v GEN	2.665
2s i GEN	2.665
2s f GEN	5.3
2s n GEN	5.33
3s v GEN	4.73625
3s i GEN	4.73625
3s f GEN	9.45
3s n GEN	9.4725
rs v GEN	1.57875
rs i GEN	1.57875
rs f GEN	3.15
rs n GEN	3.1575
1p v GEN	0.7775
1p i GEN	0.7775
1p f GEN	1.55
1p n GEN	1.555
2p v GEN	1.17
2p i GEN	1.17
2p f GEN	2.32
2p n GEN	2.34
3p v GEN	0.8475
3p i GEN	0.8475
3p f GEN	1.6875
3p n GEN	1.695
rp v GEN	0.2825
rp i GEN	0.2825
rp f GEN	0.5625
rp n GEN	0.565
1d v GEN	0.0925
1d i GEN	0.0925
1d f GEN	0.19
1d n GEN	0.185
2d v GEN	0.14
2d i GEN	0.14
2d f GEN	0.28
2d n GEN	0.28
3d v GEN	0.10125
3d i GEN	0.10125
3d f GEN	0.2025
3d n GEN	0.2025
rd v GEN	0.03375
rd i GEN	0.03375
rd f GEN	0.0675
rd n GEN	0.0675
1s v INSTR	3.955
1s i INSTR	3.955
1s f INSTR	7.89
1s n INSTR	7.91
2s v INSTR	2.665
2s i INSTR	2.665
2s f INSTR	5.3
2s n INSTR	5.33
3s v INSTR	4.73625
3s i INSTR	4.73625
3s f INSTR	9.45
3s n INSTR	9.4725
rs v INSTR	1.57875
rs i INSTR	1.57875
rs f INSTR	3.15
rs n INSTR	3.1575
1p v INSTR	0.7775
1p i INSTR	0.7775
1p f INSTR	1.55
1p n INSTR	1.555
2p v INSTR	1.17
2p i INSTR	1.17
2p f INSTR	2.32
2p n INSTR	2.34
3p v INSTR	0.8475
3p i INSTR	0.8475
3p f INSTR	1.6875
3p n INSTR	1.695
rp v INSTR	0.2825
rp i INSTR	0.2825
rp f INSTR	0.5625
rp n INSTR	0.565
1d v INSTR	0.0925
1d i INSTR	0.0925
1d f INSTR	0.19
1d n INSTR	0.185
2d v INSTR	0.14
2d i INSTR	0.14
2d f INSTR	0.28
2d n INSTR	0.28
3d v INSTR	0.10125
3d i INSTR	0.10125
3d f INSTR	0.2025
3d n INSTR	0.2025
rd v INSTR	0.03375
rd i INSTR	0.03375
rd f INSTR	0.0675
rd n INSTR	0.0675
1s v LOC	3.955
1s i LOC	3.955
1s f LOC	7.89
1s n LOC	7.91
2s v LOC	2.665
2s i LOC	2.665
2s f LOC	5.3
2s n LOC	5.33
3s v LOC	4.73625
3s i LOC	4.73625
3s f LOC	9.45
3s n LOC	9.4725
rs v LOC	1.57875
rs i LOC	1.57875
rs f LOC	3.15
rs n LOC	3.1575
1p v LOC	0.7775
1p i LOC	0.7775
1p f LOC	1.55
1p n LOC	1.555
2p v LOC	1.17
2p i LOC	1.17
2p f LOC	2.32
2p n LOC	2.34
3p v LOC	0.8475
3p i LOC	0.8475
3p f LOC	1.6875
3p n LOC	1.695
rp v LOC	0.2825
rp i LOC	0.2825
rp f LOC	0.5625
rp n LOC	0.565
1d v LOC	0.0925
1d i LOC	0.0925
1d f LOC	0.19
1d n LOC	0.185
2d v LOC	0.14
2d i LOC	0.14
2d f LOC	0.28
2d n LOC	0.28
3d v LOC	0.10125
3d i LOC	0.10125
3d f LOC	0.2025
3d n LOC	0.2025
rd v LOC	0.03375
rd i LOC	0.03375
rd f LOC	0.0675
rd n LOC	0.0675
1s v GENs	3.955
1s i GENs	3.955
1s f GENs	7.89
1s n GENs	7.91
2s v GENs	2.665
2s i GENs	2.665
2s f GENs	5.3
2s n GENs	5.33
3s v GENs	4.73625
3s i GENs	4.73625
3s f GENs	9.45
3s n GENs	9.4725
rs v GENs	1.57875
rs i GENs	1.57875
rs f GENs	3.15
rs n GENs	3.1575
1p v GENs	0.7775
1p i GENs	0.7775
1p f GENs	1.55
1p n GENs	1.555
2p v GENs	1.17
2p i GENs	1.17
2p f GENs	2.32
2p n GENs	2.34
3p v GENs	0.8475
3p i GENs	0.8475
3p f GENs	1.6875
3p n GENs	1.695
rp v GENs	0.2825
rp i GENs	0.2825
rp f GENs	0.5625
rp n GENs	0.565
1d v GENs	0.0925
1d i GENs	0.0925
1d f GENs	0.19
1d n GENs	0.185
2d v GENs	0.14
2d i GENs	0.14
2d f GENs	0.28
2d n GENs	0.28
3d v GENs	0.10125
3d i GENs	0.10125
3d f GENs	0.2025
3d n GENs	0.2025
rd v GENs	0.03375
rd i GENs	0.03375
rd f GENs	0.0675
rd n GENs	0.0675
1s v DATs	3.955
1s i DATs	3.955
1s f DATs	7.89
1s n DATs	7.91
2s v DATs	2.665
2s i DATs	2.665
2s f DATs	5.3
2s n DATs	5.33
3s v DATs	4.73625
3s i DATs	4.73625
3s f DATs	9.45
3s n DATs	9.4725
rs v DATs	1.57875
rs i DATs	1.57875
rs f DATs	3.15
rs n DATs	3.1575
1p v DATs	0.7775
1p i DATs	0.7775
1p f DATs	1.55
1p n DATs	1.555
2p v DATs	1.17
2p i DATs	1.17
2p f DATs	2.32
2p n DATs	2.34
3p v DATs	0.8475
3p i DATs	0.8475
3p f DATs	1.6875
3p n DATs	1.695
rp v DATs	0.2825
rp i DATs	0.2825
rp f DATs	0.5625
rp n DATs	0.565
1d v DATs	0.0925
1d i DATs	0.0925
1d f DATs	0.19
1d n DATs	0.185
2d v DATs	0.14
2d i DATs	0.14
2d f DATs	0.28
2d n DATs	0.28
3d v DATs	0.10125
3d i DATs	0.10125
3d f DATs	0.2025
3d n DATs	0.2025
rd v DATs	0.03375
rd i DATs	0.03375
rd f DATs	0.0675
rd n DATs	0.0675
1s v AKKs	3.955
1s i AKKs	3.955
1s f AKKs	7.89
1s n AKKs	7.91
2s v AKKs	2.665
2s i AKKs	2.665
2s f AKKs	5.3
2s n AKKs	5.33
3s v AKKs	4.73625
3s i AKKs	4.73625
3s f AKKs	9.45
3s n AKKs	9.4725
rs v AKKs	1.57875
rs i AKKs	1.57875
rs f AKKs	3.15
rs n AKKs	3.1575
1p v AKKs	0.7775
1p i AKKs	0.7775
1p f AKKs	1.55
1p n AKKs	1.555
2p v AKKs	1.17
2p i AKKs	1.17
2p f AKKs	2.32
2p n AKKs	2.34
3p v AKKs	0.8475
3p i AKKs	0.8475
3p f AKKs	1.6875
3p n AKKs	1.695
rp v AKKs	0.2825
rp i AKKs	0.2825
rp f AKKs	0.5625
rp n AKKs	0.565
1d v AKKs	0.0925
1d i AKKs	0.0925
1d f AKKs	0.19
1d n AKKs	0.185
2d v AKKs	0.14
2d i AKKs	0.14
2d f AKKs	0.28
2d n AKKs	0.28
3d v AKKs	0.10125
3d i AKKs	0.10125
3d f AKKs	0.2025
3d n AKKs	0.2025
rd v AKKs	0.03375
rd i AKKs	0.03375
rd f AKKs	0.0675
rd n AKKs	0.0675